name,code,pop
Australia,AUS,20310
Brazil,BRA,186830
Canada,CAN,32270
China,CHN,13129
Indonesia,IDN,22606
Japan,JPN,12789
Malaysia,MYS,2565
Mozambique,MOZ,2053
Oman,OMN,250
United States,USA,299846449
